timestamp,gcc_size,clang_size,gcc_libsize,clang_libsize,emcc_data_size,emcc_html_size,emcc_js_size,emcc_wasm_size,loc,lua_loc,gcc_build_time,clang_build_time,emcc_build_time
1730680716,22920,23112,1404304,1383464,705660,4327,409782,512370,2770,643,0.519,0.562,0.842
1730680785,22920,23112,1404304,1383464,705660,4327,409782,512370,2770,643,0.518,0.563,0.844
1730680796,22920,23112,1404304,1383464,705660,4327,409782,512370,2770,643,0.514,0.566,0.843
1730680806,22920,23112,1404304,1383464,705660,4327,409782,512370,2770,643,0.514,0.567,0.846
1730680817,22920,23112,1404304,1383464,705660,4327,409782,512370,2770,643,0.513,0.564,0.839
1730680827,22920,23112,1404304,1383464,705660,4327,409782,512370,2770,643,0.513,0.565,0.848
1730680838,22920,23112,1404304,1383464,705660,4327,409782,512370,2770,643,0.515,0.564,0.849
1730922916,22920,23112,1404336,1383464,707935,4327,409947,512454,2660,662,0.721,0.887,2.523
1730924890,22920,23112,1404424,1383520,707935,4327,409947,512439,2648,662,0.637,0.740,1.088
1730932842,22920,23112,1400296,1383520,707935,4327,409947,511916,2545,662,0.651,0.626,0.931
1730933350,22920,23112,1400264,1383400,707935,4327,409947,511939,2504,662,0.585,0.614,0.917
1730933610,22920,23112,1396168,1383400,707935,4327,409947,511785,2480,662,0.583,0.625,0.921
1730933720,22920,23112,1396168,1383400,707935,4327,409947,511785,2475,662,0.581,0.620,0.923
1730933794,22920,23112,1396168,1383400,707935,4327,409947,511785,2465,662,0.575,0.622,0.916
1730933947,22920,23112,1396168,1383400,707935,4327,409947,511785,2435,662,0.520,0.537,0.909
1730934316,22880,23064,1396168,1383400,707935,4327,409947,510497,2393,662,0.523,0.543,0.915
